"UserName","HostName","RequestURL","Date","Time","MessageOne","MessageTwo"
"","localhost","http://localhost:2690/default.aspx","5/16/2015","11:04:15 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:2690/default.aspx","5/16/2015","11:04:16 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (S:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/about-us","5/16/2015","11:04:18 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/about-us","5/16/2015","11:04:18 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (S:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/blog","5/16/2015","11:04:19 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/blog","5/16/2015","11:04:19 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (S:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/fonts/glyphicons-halflings-regular.woff2","5/16/2015","11:04:19 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/fonts/glyphicons-halflings-regular.woff2","5/16/2015","11:04:19 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (S:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/home","5/16/2015","11:04:20 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:2690/404.ashx?404;http://localhost:2690/home","5/16/2015","11:04:20 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (S:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:2690/default.aspx","5/16/2015","11:04:21 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:2690/default.aspx","5/16/2015","11:04:21 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (S:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;S:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
